Cliente,Pedido,Serviço,Status,Película?,Vidro,Pedido Área,Pedido Peças,Em Produção Área,Em Produção Peças,Corte Padrão?,Entrada,Financ Lib,Técnico Reg,Técnico Lib, N/C ,Previsão,Urgência,Atraso,Conclusão,Entrega,NFe, Motorista, NC, Aplic Película?, Embarque?,dia_entrada,mes_entrada,ano_entrada,Rota,tipo_servico,num_cliente,cont_id,status02
Cliente: 10000 - TTR STORE (PE),106,BOX PAD,Corte,NÃO,ICFL08,7.47,7,1.33,1,,2025-02-11,,,,X,2025-02-20,,22.0,,,,,,N.A.,NÃO,11,2,2025,PETROPOLIS,PADRÃO,10000,0, 4 - Corte
Cliente: 1191 - TTR STORE (TR),221063,JAN PADRÃO,Otimizado,NÃO,ICFL08,16.92,36,0.91,2,NÃO,2025-02-11,,,,,2025-02-20,,22.0,,,,,,N.A.,NÃO,11,2,2025,,PADRÃO,1191,0, 3 - Otimizado
Cliente: 5000 - TTR STORE (CX),1678,JAN PADRÃO,Otimizado,NÃO,ICFL08,6.56,16,5.06,13,NÃO,2025-02-11,,,,,2025-02-20,,22.0,,,,,,N.A.,NÃO,11,2,2025,CAXIAS,PADRÃO,5000,0, 3 - Otimizado
Cliente: 7000 - TTR STORE (BH),94,JAN PADRÃO,Otimizado,NÃO,ICFL08,4.92,8,2.6,4,NÃO,2025-02-11,,,,,2025-02-20,,22.0,,2025-03-17,,MARCOS,,N.A.,NÃO,11,2,2025,BH,PADRÃO,7000,0, 3 - Otimizado
Cliente: 10000 - TTR STORE (PE),107,JAN PADRÃO,Otimizado,NÃO,ICFL08,6.63,14,4.57,10,NÃO,2025-02-11,,,,,2025-02-20,,22.0,,,,,,N.A.,NÃO,11,2,2025,PETROPOLIS,PADRÃO,10000,0, 3 - Otimizado
Cliente: 1191 - TTR STORE (TR),221065,BOX PAD,Corte,NÃO,ICFL08,18.96,20,3.01,4,,2025-02-12,,,,X,2025-02-21,,21.0,,,,,,N.A.,NÃO,12,2,2025,,PADRÃO,1191,0, 4 - Corte
Cliente: 5000 - TTR STORE (CX),1680,BOX PAD,Corte,NÃO,ICFL08,33.66,33,2.43,3,,2025-02-12,,,,,2025-02-21,,21.0,,,,,,N.A.,NÃO,12,2,2025,CAXIAS,PADRÃO,5000,0, 4 - Corte
Cliente: 7000 - TTR STORE (BH),102,JAN PADRÃO,Corte,NÃO,ICFL08,1.03,2,0.47,1,NÃO,2025-02-12,,,,,2025-02-21,,21.0,,2025-03-17,,MARCOS,,N.A.,NÃO,12,2,2025,BH,PADRÃO,7000,0, 4 - Corte
Cliente: 9001 - TTR STORE (MC),1327,BOX PAD,Corte,NÃO,ICFL08,18.27,17,2.34,2,,2025-02-12,,,,,2025-02-21,,21.0,,,,,,N.A.,NÃO,12,2,2025,MARICÁ,PADRÃO,9001,0, 4 - Corte
Cliente: 10000 - TTR STORE (PE),108,BOX PAD,Corte,NÃO,ICFL08,6.57,7,0.81,1,,2025-02-12,,,,,2025-02-21,,21.0,,,,,,N.A.,NÃO,12,2,2025,PETROPOLIS,PADRÃO,10000,0, 4 - Corte
Cliente: 1191 - TTR STORE (TR),221067,JAN PADRÃO,Otimizado,NÃO,ICFL08,6.89,20,6.39,19,NÃO,2025-02-12,,,,,2025-02-21,,21.0,,,,,,N.A.,NÃO,12,2,2025,,PADRÃO,1191,0, 3 - Otimizado
Cliente: 5000 - TTR STORE (CX),1682,JAN PADRÃO,Otimizado,NÃO,ICFL08,20.28,49,11.99,31,NÃO,2025-02-12,,,,X,2025-02-21,,21.0,,,,,,N.A.,NÃO,12,2,2025,CAXIAS,PADRÃO,5000,0, 3 - Otimizado
Cliente: 9001 - TTR STORE (MC),1330,JAN PADRÃO,Otimizado,NÃO,ICFL08,16.22,25,13.33,21,NÃO,2025-02-12,,,,,2025-02-21,,21.0,,,,,,N.A.,NÃO,12,2,2025,MARICÁ,PADRÃO,9001,0, 3 - Otimizado
Cliente: 5000 - TTR STORE (CX),1690,BOX PAD,Corte,NÃO,ICFL08,17.37,15,1.08,1,,2025-02-13,,,,,2025-02-24,,18.0,,,,,,N.A.,NÃO,13,2,2025,CAXIAS,PADRÃO,5000,0, 4 - Corte
Cliente: 5000 - TTR STORE (CX),1691,BOX PAD,Corte,NÃO,ICFL08,1.08,1,1.06,1,NÃO,2025-02-13,,,,,2025-02-24,,18.0,,,,,,N.A.,NÃO,13,2,2025,CAXIAS,PADRÃO,5000,0, 4 - Corte
Cliente: 8000 - TTR STORE (BC),57,BOX PAD,Corte,NÃO,ICFL08,16.31,14,1.22,1,,2025-02-13,,,,X,2025-02-24,,18.0,,2025-03-17,,MARCOS,,N.A.,NÃO,13,2,2025,BARBACENA,PADRÃO,8000,0, 4 - Corte
Cliente: 9001 - TTR STORE (MC),1336,BOX PAD,Corte,NÃO,ICFL08,13.41,14,1.17,1,,2025-02-13,,,,X,2025-02-24,,18.0,,,,,,N.A.,NÃO,13,2,2025,MARICÁ,PADRÃO,9001,0, 4 - Corte
Cliente: 10000 - TTR STORE (PE),109,BOX PAD,Corte,NÃO,ICFL08,17.55,19,0.81,1,,2025-02-13,,,,,2025-02-24,,18.0,,,,,,N.A.,NÃO,13,2,2025,PETROPOLIS,PADRÃO,10000,0, 4 - Corte
Cliente: 1191 - TTR STORE (TR),221070,JAN PADRÃO,Otimizado,NÃO,ICFL08,2.53,5,2.49,5,NÃO,2025-02-13,,,,,2025-02-24,,18.0,,,,,,N.A.,NÃO,13,2,2025,,PADRÃO,1191,0, 3 - Otimizado
Cliente: 4000 - TTR STORE (JF),102,JAN PADRÃO,Otimizado,NÃO,ICFL08,4.38,11,3.57,10,NÃO,2025-02-13,,,,,2025-02-24,,18.0,,,,,,N.A.,NÃO,13,2,2025,JF,PADRÃO,4000,0, 3 - Otimizado
Cliente: 8000 - TTR STORE (BC),59,JAN PADRÃO,Otimizado,NÃO,ICFL08,1.72,4,0.42,1,,2025-02-13,,,,,2025-02-24,,18.0,,2025-03-17,,MARCOS,,N.A.,NÃO,13,2,2025,BARBACENA,PADRÃO,8000,0, 3 - Otimizado
Cliente: 9001 - TTR STORE (MC),1338,JAN PADRÃO,Otimizado,NÃO,ICFL08,11.09,18,8.09,13,NÃO,2025-02-13,,,,,2025-02-24,,18.0,,,,,,N.A.,NÃO,13,2,2025,MARICÁ,PADRÃO,9001,0, 3 - Otimizado
Cliente: 10000 - TTR STORE (PE),110,JAN PADRÃO,Otimizado,NÃO,ICFL08,4.1,8,4.03,8,NÃO,2025-02-13,,,,,2025-02-24,,18.0,,,,,,N.A.,NÃO,13,2,2025,PETROPOLIS,PADRÃO,10000,0, 3 - Otimizado
Cliente: 1191 - TTR STORE (TR),221072,BOX PAD,Corte,NÃO,ICFL08,9.33,9,4.32,4,,2025-02-14,,,,,2025-02-25,,17.0,,,,,,N.A.,NÃO,14,2,2025,,PADRÃO,1191,0, 4 - Corte
Cliente: 4000 - TTR STORE (JF),105,BOX PAD,Corte,NÃO,ICFL08,5.48,6,2.73,3,,2025-02-14,,,,,2025-02-25,,17.0,,,,,,N.A.,NÃO,14,2,2025,JF,PADRÃO,4000,0, 4 - Corte
Cliente: 6000 - TTR STORE (PB),68,BOX PAD,Corte,NÃO,ICFL08,90.09,96,7.2,8,,2025-02-14,,,,X,2025-02-25,,17.0,,,,,,N.A.,NÃO,14,2,2025,CENTRO RJ - PRAÇA DA BANDEIRA,PADRÃO,6000,0, 4 - Corte
Cliente: 8000 - TTR STORE (BC),60,BOX PAD,Corte,NÃO,ICFL08,9.85,10,3.95,4,,2025-02-14,,,,,2025-02-25,,17.0,,,,,,N.A.,NÃO,14,2,2025,BARBACENA,PADRÃO,8000,0, 4 - Corte
Cliente: 10000 - TTR STORE (PE),111,BOX PAD,Corte,NÃO,ICFL08,20.88,18,2.7,2,,2025-02-14,,,,X,2025-02-25,,17.0,,,,,,N.A.,NÃO,14,2,2025,PETROPOLIS,PADRÃO,10000,0, 4 - Corte
Cliente: 1191 - TTR STORE (TR),221073,JAN PADRÃO,Otimizado,NÃO,ICFL08,1.03,2,0.47,1,NÃO,2025-02-14,,,,,2025-02-25,,17.0,,,,,,N.A.,NÃO,14,2,2025,,PADRÃO,1191,0, 3 - Otimizado
Cliente: 6000 - TTR STORE (PB),71,JAN PADRÃO,Otimizado,NÃO,ICFL08,5.42,12,5.29,12,NÃO,2025-02-14,,,,,2025-02-25,,17.0,,,,,,N.A.,NÃO,14,2,2025,CENTRO RJ - PRAÇA DA BANDEIRA,PADRÃO,6000,0, 3 - Otimizado
Cliente: 7000 - TTR STORE (BH),103,BOX PAD,Otimizado,NÃO,ICFL08,73.78,71,38.0,36,,2025-02-14,,,,X,2025-02-25,,17.0,,,,,,N.A.,NÃO,14,2,2025,BH,PADRÃO,7000,0, 3 - Otimizado
Cliente: 7000 - TTR STORE (BH),106,JAN PADRÃO,Otimizado,NÃO,ICFL08,5.93,12,5.8,12,NÃO,2025-02-14,,,,,2025-02-25,,17.0,,,,,,N.A.,NÃO,14,2,2025,BH,PADRÃO,7000,0, 3 - Otimizado
Cliente: 9001 - TTR STORE (MC),1344,JAN PADRÃO,Otimizado,NÃO,ICFL08,7.79,12,6.34,10,NÃO,2025-02-14,,,,,2025-02-25,,17.0,,,,,,N.A.,NÃO,14,2,2025,MARICÁ,PADRÃO,9001,0, 3 - Otimizado
Cliente: 10000 - TTR STORE (PE),113,JAN PADRÃO,Otimizado,NÃO,ICFL08,2.43,7,2.39,7,NÃO,2025-02-14,,,,,2025-02-25,,17.0,,,,,,N.A.,NÃO,14,2,2025,PETROPOLIS,PADRÃO,10000,0, 3 - Otimizado
Cliente: 10000 - TTR STORE (PE),115,BOX PAD,Otimizado,NÃO,ICFL08,32.04,33,3.93,4,,2025-02-14,,,,X,2025-02-25,,17.0,,,,,,N.A.,NÃO,14,2,2025,PETROPOLIS,PADRÃO,10000,0, 3 - Otimizado
Cliente: 10000 - TTR STORE (PE),118,JAN PADRÃO,Otimizado,NÃO,ICFL08,5.82,10,4.06,7,NÃO,2025-02-14,,,,,2025-02-25,,17.0,,,,,,N.A.,NÃO,14,2,2025,PETROPOLIS,PADRÃO,10000,0, 3 - Otimizado
Cliente: 8000 - TTR STORE (BC),61,BOX PAD,Corte,NÃO,ICFL08,10.94,11,1.03,1,,2025-02-15,,,,,2025-02-25,,17.0,,2025-03-17,,MARCOS,,N.A.,NÃO,15,2,2025,BARBACENA,PADRÃO,8000,0, 4 - Corte
Cliente: 1191 - TTR STORE (TR),221076,BOX PAD,Corte,NÃO,ICFL08,15.26,13,7.5,7,,2025-02-17,,,,,2025-02-26,,16.0,,,,,,N.A.,NÃO,17,2,2025,,PADRÃO,1191,0, 4 - Corte
Cliente: 4000 - TTR STORE (JF),107,BOX PAD,Corte,NÃO,ICFL08,11.3,12,2.33,3,,2025-02-17,,,,,2025-02-26,,16.0,,,,,,N.A.,NÃO,17,2,2025,JF,PADRÃO,4000,0, 4 - Corte
Cliente: 8000 - TTR STORE (BC),65,BOX PAD,Corte,NÃO,ICFL08,11.17,11,5.92,6,,2025-02-17,,,,,2025-02-26,,16.0,,,,,,N.A.,NÃO,17,2,2025,BARBACENA,PADRÃO,8000,0, 4 - Corte
Cliente: 9001 - TTR STORE (MC),1349,BOX PAD,Corte,NÃO,ICFL08,8.19,9,3.27,4,,2025-02-17,,,,,2025-02-26,,16.0,,,,,,N.A.,NÃO,17,2,2025,MARICÁ,PADRÃO,9001,0, 4 - Corte
Cliente: 9001 - TTR STORE (MC),1350,BOX PAD,Corte,NÃO,ICFL08,1.89,2,0.89,1,NÃO,2025-02-17,,,,,2025-02-26,,16.0,,,,,,N.A.,NÃO,17,2,2025,MARICÁ,PADRÃO,9001,0, 4 - Corte
Cliente: 3039 - R. JANUZZI,72939427,HB,Liberado,NÃO,CHFL08,4.8,3,4.78,3,NÃO,2025-02-17,,,,,2025-03-05,,9.0,,,,,,N.A.,NÃO,17,2,2025,TRES RIOS,ENGENHARIA,3039,0, 1 - Liberado
Cliente: 8040 - GERALDO JR,102,HB,Liberado,NÃO,PTFL06,1.54,1,1.47,1,NÃO,2025-02-17,,,,,2025-02-27,,15.0,,,,,,N.A.,NÃO,17,2,2025,BARBACENA,ENGENHARIA,8040,0, 1 - Liberado
Cliente: 4000 - TTR STORE (JF),109,JAN PADRÃO,Otimizado,NÃO,ICFL08,9.92,20,9.21,19,NÃO,2025-02-17,,,,,2025-02-26,,16.0,,,,,,N.A.,NÃO,17,2,2025,JF,PADRÃO,4000,0, 3 - Otimizado
Cliente: 5000 - TTR STORE (CX),1698,BOX PAD,Otimizado,NÃO,ICFL08,15.21,15,11.7,12,,2025-02-17,,,,,2025-02-26,,16.0,,,,,,N.A.,NÃO,17,2,2025,CAXIAS,PADRÃO,5000,0, 3 - Otimizado
Cliente: 5000 - TTR STORE (CX),1700,JAN PADRÃO,Otimizado,NÃO,ICFL08,5.43,14,5.31,14,NÃO,2025-02-17,,,,,2025-02-26,,16.0,,,,,,N.A.,NÃO,17,2,2025,CAXIAS,PADRÃO,5000,0, 3 - Otimizado
Cliente: 8000 - TTR STORE (BC),66,JAN PADRÃO,Otimizado,NÃO,ICFL08,1.22,2,1.2,2,NÃO,2025-02-17,,,,,2025-02-26,,16.0,,,,,,N.A.,NÃO,17,2,2025,BARBACENA,PADRÃO,8000,0, 3 - Otimizado
Cliente: 9001 - TTR STORE (MC),1351,JAN PADRÃO,Otimizado,NÃO,ICFL08,9.47,18,8.04,16,NÃO,2025-02-17,,,,,2025-02-26,,16.0,,,,,,N.A.,NÃO,17,2,2025,MARICÁ,PADRÃO,9001,0, 3 - Otimizado
Cliente: 10000 - TTR STORE (PE),119,BOX PAD,Conferencia,NÃO,ICFL08,27.72,27,18.03,18,,2025-02-18,,,,,2025-02-27,,15.0,,,,,,N.A.,NÃO,18,2,2025,PETROPOLIS,PADRÃO,10000,0,7 - Conferencia
Cliente: 1191 - TTR STORE (TR),221077,BOX PAD,Corte,NÃO,ICFL08,179.95,155,53.32,46,,2025-02-18,,,,X,2025-02-27,,15.0,,,,,,N.A.,NÃO,18,2,2025,,PADRÃO,1191,0, 4 - Corte
Cliente: 1191 - TTR STORE (TR),221078,BOX PAD,Corte,NÃO,ICFL08,4.74,4,1.03,1,,2025-02-18,,,,,2025-02-27,,15.0,,,,,,N.A.,NÃO,18,2,2025,,PADRÃO,1191,0, 4 - Corte
Cliente: 1191 - TTR STORE (TR),221079,BOX PAD,Corte,NÃO,ICFL08,1.11,1,1.11,1,NÃO,2025-02-18,,,,,2025-02-27,,15.0,,,,,,N.A.,NÃO,18,2,2025,,PADRÃO,1191,0, 4 - Corte
Cliente: 3022 - BRUNO MS,23,WEB,Corte,NÃO,ICFL06,2.37,2,2.26,2,NÃO,2025-02-18,,,,X,2025-03-05,,9.0,,,,,,N.A.,NÃO,18,2,2025,TRES RIOS,ENGENHARIA,3022,0, 4 - Corte
Cliente: 4000 - TTR STORE (JF),111,BOX PAD,Corte,NÃO,ICFL08,21.18,20,9.55,9,,2025-02-18,,,,X,2025-02-27,,15.0,,,,,,N.A.,NÃO,18,2,2025,JF,PADRÃO,4000,0, 4 - Corte
Cliente: 4000 - TTR STORE (JF),112,BOX PAD,Corte,NÃO,ICFL08,1.02,1,1.01,1,NÃO,2025-02-18,,,,,2025-02-27,,15.0,,,,,,N.A.,NÃO,18,2,2025,JF,PADRÃO,4000,0, 4 - Corte
Cliente: 4000 - TTR STORE (JF),116,BOX PAD,Corte,NÃO,ICFL08,13.13,11,6.02,5,,2025-02-18,,,,,2025-02-27,,15.0,,,,,,N.A.,NÃO,18,2,2025,JF,PADRÃO,4000,0, 4 - Corte
